,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,SMA,EMA,RSI,SlowD,SlowK,MACD_Signal,MACD,MACD_Hist,ADX,CCI,Aroon Up,Aroon Down,Real Lower Band,Real Middle Band,Real Upper Band,Chaikin A/D,OBV
2021-05-03,81.97,82.0,78.46,78.55,78.55,66323268,0.0000,1.0,81.7380,81.6464,45.1196,34.8938,15.4067,0.3274,0.2749,-0.0525,12.8088,-94.1193,85.0000,35.0000,77.5279,81.7380,85.9481,32697816.8774,4632952927.0000
2021-04-30,82.97,84.1,81.415,81.62,81.62,46601858,0.0000,1.0,81.8820,81.9723,49.3143,54.4120,32.1868,0.3406,0.6357,0.2952,13.2087,16.2292,90.0000,40.0000,77.9287,81.8820,85.8353,95648715.3181,4699276195.0000
2021-04-29,84.7,85.27,82.63,83.91,83.91,51294528,0.0000,1.0,81.8555,82.0094,52.7922,72.5089,57.0878,0.2668,0.7744,0.5076,13.6232,85.9728,95.0000,0.0000,77.8885,81.8555,85.8225,135134460.9233,4745878053.0000
2021-04-28,88.85,89.2,83.92,84.02,84.02,108920306,0.0000,1.0,81.5850,81.8093,52.9627,74.9155,73.9613,0.1399,0.7070,0.5672,13.8078,167.8774,100.0000,0.0000,77.4799,81.5850,85.6901,136688840.5596,4797172581.0000
2021-04-27,85.67,87.15,85.13,85.21,85.21,61909865,0.0000,1.0,81.1840,81.5766,54.7804,67.6549,86.4775,-0.0019,0.5995,0.6014,13.7238,183.1259,100.0000,5.0000,76.5730,81.1840,85.7950,241483377.3930,4906092887.0000
2021-04-26,83.35,85.9,82.7,85.41,85.41,57594535,0.0000,1.0,80.7805,81.1942,55.0823,48.8298,64.3076,-0.1523,0.3324,0.4847,13.9833,158.0003,100.0000,10.0000,76.2374,80.7805,85.3236,298489490.7098,4968002752.0000
2021-04-23,80.21,83.3,79.96,82.76,82.76,49267281,0.0000,1.0,80.3805,80.7504,51.7347,42.0566,52.1795,-0.2735,-0.0337,0.2398,14.4842,66.5943,70.0000,15.0000,76.1396,80.3805,84.6214,258533282.0535,4910408217.0000
2021-04-22,81.61,81.79,78.59,79.06,79.06,38846050,0.0000,1.0,80.0535,80.5388,46.4400,40.7806,30.0022,-0.3334,-0.2307,0.1027,14.9618,-6.6365,75.0000,20.0000,75.5940,80.0535,84.5130,225196738.6224,4861140936.0000
2021-04-21,78.99,81.66,78.86,81.61,81.61,35068955,0.0000,1.0,79.9245,80.6945,50.0336,53.8056,43.9882,-0.3591,-0.1020,0.2570,15.1289,28.3800,80.0000,25.0000,75.2153,79.9245,84.6337,252631761.4349,4899986986.0000
2021-04-20,80.82,81.11,78.51,79.27,79.27,34977750,0.0000,1.0,79.7630,80.5981,46.4191,57.4708,48.3513,-0.4233,-0.1960,0.2273,15.3530,-4.9080,85.0000,30.0000,75.0746,79.7630,84.4514,218815269.1135,4864918031.0000
