,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,SMA,EMA,RSI,SlowD,SlowK,MACD,MACD_Hist,MACD_Signal,ADX,CCI,Aroon Down,Aroon Up,Real Upper Band,Real Lower Band,Real Middle Band,Chaikin A/D,OBV
2021-05-03,143.81,145.75,143.55,144.75,144.75,5733463,0.0000,1.0,138.0280,138.8962,65.8047,43.1942,37.0670,3.4664,0.3535,3.1130,30.0457,102.8990,30.0000,90.0000,147.0983,128.9577,138.0280,405840574.2018,340464325.0000
2021-04-30,143.7,143.83,140.55,141.88,141.88,8872181,0.0000,1.0,137.5870,138.2800,62.4534,50.6307,38.7700,3.3622,0.3376,3.0246,29.2784,74.0680,35.0000,95.0000,146.1506,129.0234,137.5870,405319350.2927,334730862.0000
2021-04-29,144.13,148.74,142.98,144.24,144.24,4353880,0.0000,1.0,137.1545,137.9011,67.6313,60.2343,53.7457,3.4725,0.5323,2.9402,28.6764,137.7137,40.0000,100.0000,145.6808,128.6282,137.1545,406996408.8963,343603043.0000
2021-04-28,142.92,143.4,142.1,143.0,143.0,3768129,0.0000,1.0,136.6055,137.2338,66.2339,65.9992,59.3765,3.3224,0.5153,2.8072,27.3560,117.8856,45.0000,80.0000,144.6358,128.5752,136.6055,409445466.3963,339249163.0000
2021-04-27,141.69,142.56,140.75,142.01,142.01,3884037,0.0000,1.0,136.1915,136.6269,65.0909,74.0943,67.5806,3.2088,0.5305,2.6783,26.5502,118.4780,50.0000,85.0000,143.6970,128.6860,136.1915,407996186.0117,335481034.0000
2021-04-26,142.42,143.63,141.48,141.57,141.57,4710763,0.0000,1.0,135.8840,136.0602,64.5847,79.6315,71.0405,3.1179,0.5722,2.5457,25.8144,153.0257,55.0000,90.0000,142.8987,128.8693,135.8840,406472613.4869,331596997.0000
2021-04-23,141.31,143.61,140.95,142.43,142.43,4556700,0.0000,1.0,135.6245,135.4802,66.3717,84.2499,83.6618,3.0014,0.5987,2.4027,24.8054,196.7191,0.0000,95.0000,142.1452,129.1038,135.6245,410788987.0264,336307760.0000
2021-04-22,143.7,144.74,141.0,141.28,141.28,7101368,0.0000,1.0,135.1565,134.7487,65.1466,80.8714,84.1923,2.7214,0.4684,2.2530,23.7456,252.6500,5.0000,100.0000,140.9604,129.3526,135.1565,410275073.4926,331751060.0000
2021-04-21,138.06,143.73,137.71,143.55,143.55,11909005,0.0000,1.0,134.6235,134.0612,69.9234,72.6995,84.8956,2.4416,0.3057,2.1359,22.6152,284.4256,10.0000,100.0000,140.0240,129.2230,134.6235,416313135.0541,338852428.0000
2021-04-20,137.07,139.77,136.7,138.16,138.16,15480579,0.0000,1.0,133.9690,133.0623,63.9630,60.7733,73.5264,1.8178,-0.2417,2.0595,21.5381,188.8837,0.0000,100.0000,137.8397,130.0983,133.9690,405116296.4660,326943423.0000
2021-04-19,133.6,133.815,132.58,133.12,133.12,8198582,0.0000,1.0,133.5885,132.5257,56.2636,47.1476,59.6764,1.5439,-0.5759,2.1199,20.9162,-13.4714,5.0000,30.0000,137.2256,129.9514,133.5885,405872676.5475,311462844.0000
2021-04-16,133.0,134.1,132.95,133.59,133.59,5291756,0.0000,1.0,133.3775,132.4632,57.3491,38.1698,49.1170,1.6851,-0.5787,2.2638,21.3942,10.5000,0.0000,35.0000,137.5492,129.2058,133.3775,406901648.3774,319661426.0000
2021-04-15,133.28,133.87,132.22,132.58,132.58,3883955,0.0000,1.0,133.2010,132.3446,55.6003,35.9166,32.6493,1.7930,-0.6156,2.4085,21.7830,-6.8107,0.0000,40.0000,137.6135,128.7885,133.2010,406303449.8731,314369670.0000
2021-04-14,131.305,132.78,130.52,132.63,132.63,5868049,0.0000,1.0,133.0235,132.3198,55.7077,44.6588,32.7432,2.0073,-0.5551,2.5624,22.2448,-28.2455,0.0000,45.0000,137.7928,128.2542,133.0235,408492588.1458,318253625.0000
2021-04-13,133.0,133.62,130.38,131.18,131.18,8033530,0.0000,1.0,132.8040,132.2872,53.2177,55.4645,42.3575,2.2467,-0.4545,2.7012,22.9834,-27.1268,5.0000,50.0000,138.0097,127.5983,132.8040,403403483.7033,312385576.0000
2021-04-12,135.02,135.37,133.85,134.59,134.59,3753959,0.0000,1.0,132.6740,132.4037,60.8620,60.0985,58.8756,2.6671,-0.1477,2.8148,23.7608,55.6691,0.0000,55.0000,138.1578,127.1902,132.6740,407469838.3947,320419106.0000
2021-04-09,134.87,135.74,134.71,135.73,135.73,3023916,0.0000,1.0,132.3250,132.1736,63.7712,60.5342,65.1604,2.8178,-0.0340,2.8517,23.5071,81.2649,5.0000,60.0000,138.1542,126.4958,132.3250,407568626.7894,324173065.0000
2021-04-08,134.57,135.6299,134.16,135.12,135.12,4087228,0.0000,1.0,131.8955,131.7992,62.8690,54.4105,56.2594,2.8530,-0.0072,2.8602,22.9261,78.8416,0.0000,65.0000,137.9205,125.8705,131.8955,404603427.6050,321149149.0000
2021-04-07,133.84,134.94,133.78,134.93,134.93,2976136,0.0000,1.0,131.5330,131.4496,62.5934,51.6638,60.1829,2.9186,0.0566,2.8620,22.3341,77.2934,0.0000,70.0000,137.6105,125.4555,131.5330,403351872.1775,317061921.0000
2021-04-06,135.58,135.64,134.09,134.22,134.22,3620964,0.0000,1.0,130.9955,131.0833,61.5808,46.6714,46.7892,2.9792,0.1313,2.8479,21.8321,88.4726,0.0000,75.0000,137.6503,124.3407,130.9955,400427048.8672,314085785.0000
2021-04-05,133.64,136.69,133.4,135.93,135.93,5471616,0.0000,1.0,130.5250,130.7531,65.6465,53.1906,48.0194,3.0855,0.2704,2.8151,21.1985,114.5358,0.0000,80.0000,137.5231,123.5269,130.5250,403440625.3575,317706749.0000
2021-04-01,133.76,133.93,132.27,133.23,133.23,4074161,0.0000,1.0,129.8700,130.2082,61.8704,64.9696,45.2055,3.0021,0.2547,2.7475,20.5315,78.2772,0.0000,85.0000,137.1677,122.5723,129.8700,400496929.2116,312235133.0000
2021-03-31,134.54,134.71,132.71,133.26,133.26,4945315,0.0000,1.0,129.2140,129.8901,61.9423,80.9103,66.3470,3.1270,0.4432,2.6838,20.3117,94.6434,5.0000,90.0000,137.4801,120.9479,129.2140,399858807.6092,316309294.0000
2021-03-30,135.86,136.27,134.02,134.72,134.72,4790366,0.0000,1.0,128.6690,129.5353,65.4576,87.8132,83.3562,3.2379,0.6649,2.5730,19.9396,133.3347,10.0000,95.0000,137.2283,120.1097,128.6690,402084199.3592,321254609.0000
2021-03-29,135.98,137.07,135.51,135.86,135.86,4622664,0.0000,1.0,127.9495,128.9896,68.3343,86.1728,93.0276,3.1837,0.7769,2.4068,19.1153,168.1003,15.0000,100.0000,136.7686,119.1304,127.9495,403893893.1814,326044975.0000
2021-03-26,133.29,136.48,133.12,136.38,136.38,5567592,0.0000,1.0,127.1935,128.2664,69.6609,80.3088,87.0558,2.9520,0.7395,2.2125,17.7127,166.9291,20.0000,100.0000,135.7591,118.6279,127.1935,406442284.8737,330667639.0000
2021-03-25,130.33,133.24,129.77,133.07,133.07,5553966,0.0000,1.0,126.3210,127.4123,65.6255,73.8990,78.4349,2.5605,0.5329,2.0277,16.3191,113.3156,25.0000,100.0000,134.5127,118.1293,126.3210,401206097.1594,325100047.0000
2021-03-24,130.95,132.11,130.57,130.62,130.62,4005027,0.0000,1.0,125.7910,126.8168,62.0787,70.9966,75.4357,2.3606,0.4661,1.8945,15.3760,106.5093,30.0000,100.0000,133.5264,118.0556,125.7910,396196323.7934,319546081.0000
2021-03-23,130.44,131.56,129.8,130.46,130.46,4356359,0.0000,1.0,125.4205,126.4164,61.8344,68.6721,67.8264,2.3205,0.5426,1.7779,14.6006,108.3976,35.0000,100.0000,132.9009,117.9401,125.4205,399941284.1051,315541054.0000
2021-03-22,128.5,130.72,127.89,130.55,130.55,4164914,0.0000,1.0,124.9330,125.9908,62.0480,73.8840,69.7278,2.2519,0.6096,1.6423,13.8945,102.5642,0.0000,90.0000,132.3062,117.5598,124.9330,401030373.8551,319897413.0000
2021-03-19,130.02,130.44,128.53,128.9,128.9,9844983,0.0000,1.0,124.4485,125.5109,59.6184,80.4198,68.4621,2.1224,0.6326,1.4899,13.3231,103.8794,0.0000,95.0000,131.5501,117.3469,124.4485,397365838.2155,315732499.0000
2021-03-18,128.94,130.995,127.79,130.06,130.06,5835669,0.0000,1.0,123.9530,125.1541,62.2814,87.1652,83.4621,2.0943,0.7626,1.3317,12.4986,122.9943,5.0000,100.0000,131.1256,116.7804,123.9530,403396534.6082,325577482.0000
2021-03-17,128.46,129.49,127.49,129.03,129.03,4291351,0.0000,1.0,123.4865,124.6377,60.8045,88.2930,89.3351,1.9098,0.7687,1.1411,11.6308,120.4557,10.0000,100.0000,130.2092,116.7638,123.4865,400965764.5255,319741813.0000
2021-03-16,128.28,128.52,127.34,128.24,128.24,4653178,0.0000,1.0,123.0335,124.1754,59.6535,87.4411,88.6985,1.7514,0.8025,0.9489,11.0075,124.9836,15.0000,95.0000,129.4132,116.6538,123.0335,398648434.9855,315450462.0000
2021-03-15,127.77,128.75,127.5401,128.58,128.58,3421281,0.0000,1.0,122.6250,123.7475,60.3784,85.1236,86.8453,1.6042,0.8559,0.7483,10.5525,154.0906,20.0000,100.0000,128.6556,116.5944,122.6250,396203544.8499,320103640.0000
2021-03-12,127.19,127.68,126.61,127.61,127.61,4010100,0.0000,1.0,122.2360,123.2389,59.0289,82.6101,86.7796,1.3584,0.8241,0.5343,10.0112,158.0259,25.0000,95.0000,127.6523,116.8197,122.2360,393743694.9930,316682359.0000
2021-03-11,128.09,128.64,126.78,127.14,127.14,5146937,0.0000,1.0,121.9010,122.7787,58.3764,78.5055,81.7458,1.1236,0.7954,0.3283,9.6616,202.2227,30.0000,100.0000,126.7449,117.0571,121.9010,390258280.9743,312672259.0000
2021-03-10,125.05,128.24,124.61,127.87,127.87,7247807,0.0000,1.0,121.6560,122.3197,59.7813,72.0045,79.3050,0.8555,0.7261,0.1294,9.2443,232.3709,35.0000,100.0000,125.8699,117.4421,121.6560,393412855.2646,317819196.0000
2021-03-09,125.4,126.43,124.16,124.18,124.18,5609029,0.0000,1.0,121.3675,121.7354,54.5257,65.0749,74.4658,0.4265,0.4786,-0.0521,8.8843,194.3075,40.0000,95.0000,124.4885,118.2465,121.3675,387642562.6393,310571389.0000
2021-03-08,122.99,126.85,122.88,124.81,124.81,7239191,0.0000,1.0,121.2576,121.4781,55.7064,53.6391,62.2427,0.2484,0.4202,-0.1718,8.8825,237.0350,45.0000,100.0000,124.1186,118.3965,121.2576,393152754.1239,316180418.0000
