,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,SMA,EMA,RSI,SlowD,SlowK,MACD_Signal,MACD_Hist,MACD,ADX,CCI,Aroon Down,Aroon Up,Real Upper Band,Real Lower Band,Real Middle Band,Chaikin A/D,OBV
2021-05-03,139.7,139.76,136.87,137.43,137.43,7920307,0.0000,1.0,137.4815,137.0171,50.3898,57.0541,43.8378,0.5031,0.2656,0.7686,10.6478,20.4752,65.0000,90.0000,142.1703,132.7927,137.4815,1460667585.9549,485040256.0000
2021-04-30,141.07,142.09,138.26,138.8,138.8,11374595,0.0000,1.0,137.6265,136.9736,51.7816,67.2646,56.9007,0.4367,0.4104,0.8470,10.8075,78.2922,70.0000,95.0000,142.4766,132.7764,137.6265,1465518431.4186,492960563.0000
2021-04-29,145.01,145.2965,140.67,142.68,142.68,20502140,0.0000,1.0,137.5760,136.7813,55.9386,73.9920,70.4239,0.3341,0.4612,0.7953,10.7582,205.7485,0.0000,100.0000,142.3971,132.7549,137.5760,1473685568.8207,504335158.0000
2021-04-28,138.17,138.2731,135.75,136.57,136.57,13118138,0.0000,1.0,137.0715,136.1604,49.9247,68.5362,74.4691,0.2188,0.1038,0.3226,10.3092,-0.3980,0.0000,35.0000,141.7605,132.3825,137.0715,1476373248.0404,483833018.0000
2021-04-27,138.71,139.38,136.98,138.01,138.01,9284499,0.0000,1.0,136.7485,136.1173,51.4984,58.0471,77.0831,0.1928,0.1439,0.3367,10.8132,49.1751,5.0000,40.0000,142.3353,131.1617,136.7485,1480964674.3286,496951156.0000
2021-04-26,135.33,139.69,135.12,138.96,138.96,9715383,0.0000,1.0,136.4115,135.9181,52.5363,40.5963,54.0564,0.1569,0.0463,0.2032,11.1328,48.6016,0.0000,45.0000,142.4482,130.3748,136.4115,1482279978.3536,506235655.0000
2021-04-23,133.74,136.1064,133.535,135.43,135.43,7669057,0.0000,1.0,136.1130,135.5979,48.9009,32.8931,43.0018,0.1453,-0.2122,-0.0669,11.4693,-22.2319,0.0000,50.0000,142.2063,130.0197,136.1130,1475668415.7431,496520272.0000
2021-04-22,135.37,135.96,132.47,132.97,132.97,8345144,0.0000,1.0,135.7055,135.6156,46.1713,30.5616,24.7306,0.1983,-0.2496,-0.0512,11.7368,-36.8187,5.0000,55.0000,142.9149,128.4961,135.7055,1472034009.2485,488851215.0000
2021-04-21,132.82,136.365,132.5,136.19,136.19,7237924,0.0000,1.0,135.4160,135.8940,49.4564,39.6799,30.9470,0.2607,-0.0407,0.2200,11.9929,-3.7767,10.0000,60.0000,143.4584,127.3736,135.4160,1477987994.5093,497196359.0000
2021-04-20,134.55,134.78,132.79,133.4,133.4,7473703,0.0000,1.0,135.2325,135.8629,46.3121,45.1825,36.0072,0.2709,-0.0358,0.2351,12.2668,-28.2645,15.0000,65.0000,143.3629,127.1021,135.2325,1471405509.9401,489958435.0000
2021-04-19,136.9,137.05,134.085,135.25,135.25,8728948,0.0000,1.0,135.2670,136.1221,48.2010,44.5021,52.0856,0.2799,0.2551,0.5350,12.2932,6.9830,20.0000,70.0000,143.3718,127.1622,135.2670,1474297344.7692,497432138.0000
2021-04-16,137.62,139.005,136.65,138.21,138.21,6583895,0.0000,1.0,135.0555,136.2140,51.3867,35.3480,47.4548,0.2161,0.5056,0.7217,12.4952,57.3879,25.0000,75.0000,143.3691,126.7419,135.0555,1476166782.1992,506161086.0000
2021-04-15,136.0,137.99,135.57,137.84,137.84,11733238,0.0000,1.0,134.6325,136.0038,51.0021,37.0973,33.9660,0.0897,0.5584,0.6481,13.0741,47.9938,30.0000,80.0000,143.1201,126.1449,134.6325,1474028064.7152,499577191.0000
2021-04-14,137.08,137.84,133.91,134.75,134.75,9967790,0.0000,1.0,134.4365,135.8106,47.7211,50.7030,24.6231,-0.0499,0.6323,0.5824,13.5263,22.0583,35.0000,85.0000,142.7989,126.0741,134.4365,1463749360.3515,487843953.0000
2021-04-13,138.38,138.77,135.75,137.3,137.3,9225208,0.0000,1.0,134.3815,135.9222,50.3651,74.0010,52.7027,-0.2080,1.0126,0.8046,13.9796,57.9234,40.0000,90.0000,142.7494,126.0136,134.3815,1469456110.3515,497811743.0000
2021-04-12,138.86,139.89,136.05,137.44,137.44,10355534,0.0000,1.0,134.0985,135.7772,50.5111,85.9410,74.7830,-0.4612,1.2781,0.8170,14.7107,75.3698,45.0000,95.0000,142.4352,125.7618,134.0985,1469211733.9807,507036951.0000
2021-04-09,139.9037,140.68,138.88,140.57,140.57,6033171,0.0000,1.0,133.7255,135.6021,53.8243,90.6133,94.5174,-0.7807,1.5873,0.8066,15.4479,129.7544,50.0000,100.0000,142.0983,125.3527,133.7255,1472070292.8452,517392485.0000
2021-04-08,140.0,140.37,138.81,140.34,140.34,7304948,0.0000,1.0,133.2840,135.0792,53.6119,89.2785,88.5226,-1.1775,1.6405,0.4630,15.8187,150.1567,55.0000,85.0000,141.0778,125.4902,133.2840,1466774509.4119,511359314.0000
2021-04-07,138.33,139.95,137.4,139.43,139.43,6958516,0.0000,1.0,132.6605,134.5254,52.7957,91.1811,88.8000,-1.5876,1.6287,0.0410,16.2476,156.1176,60.0000,90.0000,140.0830,125.2380,132.6605,1459750520.9504,504054366.0000
2021-04-06,139.85,140.23,137.635,138.06,138.06,9099981,0.0000,1.0,132.1445,134.0092,51.5772,89.1385,90.5130,-1.9948,1.5894,-0.4054,16.7498,178.3425,0.0000,95.0000,139.0281,125.2609,132.1445,1455629987.9464,497095850.0000
2021-04-05,139.04,140.5,138.23,140.33,140.33,12562765,0.0000,1.0,131.4015,133.5828,53.7617,83.7114,94.2303,-2.3922,1.5622,-0.8299,17.2471,239.1257,5.0000,100.0000,138.7621,124.0409,131.4015,1461749242.9927,506195831.0000
2021-04-01,134.5,138.4321,133.6,137.79,137.79,14069555,0.0000,1.0,130.8725,132.8725,51.5818,75.6281,82.6722,-2.7827,1.1919,-1.5908,17.6938,194.0986,10.0000,100.0000,137.0093,124.7357,130.8725,1451068125.6138,493633066.0000
2021-03-31,130.96,133.52,130.57,132.59,132.59,8361293,0.0000,1.0,130.3730,132.3549,46.6943,67.1817,74.2316,-3.0807,0.8005,-2.2801,18.3897,65.9195,15.0000,0.0000,135.7563,124.9897,130.3730,1440737756.9988,479563511.0000
2021-03-30,130.17,131.24,129.065,130.11,130.11,7097298,0.0000,1.0,130.3265,132.3301,44.1394,53.9697,69.9806,-3.2808,0.6834,-2.5974,18.9966,-12.6287,20.0000,0.0000,135.6481,125.0049,130.3265,1437648330.0938,471202218.0000
2021-03-29,132.54,133.34,129.77,131.27,131.27,9750057,0.0000,1.0,130.6393,132.5638,45.0999,39.4011,57.3329,-3.4517,0.7396,-2.7121,19.3251,19.5430,25.0000,5.0000,136.5736,124.7050,130.6393,1437925695.7627,478299516.0000
2021-03-26,127.06,133.35,127.04,132.99,132.99,11071560,0.0000,1.0,131.0161,132.7000,46.5261,34.6730,34.5955,-3.6366,0.6995,-2.9371,19.7466,-1.0446,30.0000,10.0000,137.9373,124.0949,131.0161,1439482427.5526,488049573.0000
