,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,SMA,EMA,RSI,SlowD,SlowK,MACD,MACD_Signal,MACD_Hist,ADX,CCI,Aroon Up,Aroon Down,Real Middle Band,Real Lower Band,Real Upper Band,Chaikin A/D,OBV
2021-05-03,703.8,706.0,680.5,684.9,684.9,26903732,0.0000,1.0,711.7040,704.0892,47.7679,20.3181,31.6703,2.4547,6.9468,-4.4920,13.5413,-64.9908,35.0000,95.0000,711.7040,660.4897,762.9183,3470237863.2529,5199158916.0000
2021-04-30,667.59,715.47,666.14,709.44,709.44,40758722,0.0000,1.0,712.0115,706.1091,50.7432,19.2610,21.3058,4.7355,8.0698,-3.3343,13.9977,-45.5460,40.0000,0.0000,712.0115,661.3740,762.6490,3487857170.0921,5226062648.0000
2021-04-29,699.51,702.25,668.5002,677.0,677.0,28845449,0.0000,1.0,709.6270,705.7585,46.5632,28.2525,7.9782,5.0790,8.9033,-3.8243,14.4781,-82.1305,45.0000,0.0000,709.6270,654.4425,764.8115,3457062976.5195,5185303926.0000
2021-04-28,696.41,708.5,693.6,694.4,694.4,22271047,0.0000,1.0,709.1735,708.7857,48.6677,45.3444,28.4989,8.7466,9.8594,-1.1128,14.7700,-28.8301,50.0000,0.0000,709.1735,652.7879,765.5591,3471379121.7956,5214149375.0000
2021-04-27,717.96,724.0,703.3501,704.74,704.74,29436995,0.0000,1.0,706.2345,710.3000,49.9420,57.6779,48.2805,11.5290,10.1376,1.3913,15.4372,13.2284,55.0000,5.0000,706.2345,641.5572,770.9118,3491258646.9701,5236420422.0000
2021-04-26,741.0,749.3,732.6053,738.2,738.2,31038502,0.0000,1.0,701.5620,710.8853,54.3138,60.0707,59.2539,13.8597,9.7898,4.0699,16.2130,82.2046,60.0000,10.0000,701.5620,624.7618,778.3622,3516732961.3420,5265857417.0000
2021-04-23,719.8,737.36,715.46,729.4,729.4,28413889,0.0000,1.0,695.5875,708.0100,53.2922,56.6556,65.4992,13.2262,8.7723,4.4539,16.5609,65.2013,65.0000,15.0000,695.5875,612.7629,778.4121,3526968321.3701,5234818915.0000
2021-04-22,741.5,753.77,718.04,719.69,719.69,35590255,0.0000,1.0,691.1370,705.7585,52.1712,47.5624,55.4590,13.1212,7.6588,5.4624,17.0961,77.1981,70.0000,20.0000,691.1370,606.5120,775.7620,3519209643.0039,5206405026.0000
2021-04-21,704.77,744.84,698.0,744.12,744.12,31215514,0.0000,1.0,686.6660,704.2920,55.3462,45.3474,49.0087,13.7850,6.2932,7.4918,17.6183,81.9696,75.0000,25.0000,686.6660,599.1484,774.1836,3551512804.7629,5241995281.0000
2021-04-20,717.42,737.25,710.685,718.99,718.99,35609038,0.0000,1.0,682.5680,700.0996,52.5226,48.6981,38.2194,11.9444,4.4203,7.5241,18.2889,78.8687,80.0000,30.0000,682.5680,598.5914,766.5446,3521256947.8970,5210779767.0000
2021-04-19,719.6,725.4,691.8001,714.63,714.63,39686226,0.0000,1.0,680.1185,698.1111,52.0226,60.1824,48.8142,11.9799,2.5393,9.4407,18.8042,64.2943,85.0000,35.0000,680.1185,597.6907,762.5463,3534601121.5575,5175170729.0000
2021-04-16,728.65,749.41,724.6,739.78,739.78,27979526,0.0000,1.0,677.1305,696.3723,55.2090,71.4721,59.0606,12.2950,0.1791,12.1159,19.4988,128.2881,90.0000,40.0000,677.1305,595.5957,758.6653,3520356676.8735,5214856955.0000
2021-04-15,743.1,743.69,721.31,738.85,738.85,27848900,0.0000,1.0,672.7995,691.8030,55.1124,75.6100,72.6725,9.9576,-2.8499,12.8075,19.7260,140.2003,95.0000,45.0000,672.7995,595.9697,749.6293,3514097653.5240,5186877429.0000
2021-04-14,770.7,780.79,728.03,732.23,732.23,49017434,0.0000,1.0,670.9475,686.8507,54.4482,69.7368,82.6831,6.9241,-6.0518,12.9759,20.0332,188.9761,100.0000,50.0000,670.9475,598.9413,742.9537,3498294211.6116,5159028529.0000
